name,profile_link,location,time_registered,last_seen,personal_text,gender,twitter,time_spent_online,no_of_posts,no_of_topics
Nasfri123,https://www.nairaland.com/nasfri123,,"February 06, 2016",9:37pm,,,,16 days & 12 hours,121,1
unapologetic,https://www.nairaland.com/unapologetic,Next Door,"July 08, 2014",3:34pm,,,,1 month & 16 days,438,31
Freezeman,https://www.nairaland.com/freezeman,,"February 06, 2013",12:31am On Apr 01,,,,3 days & 5 hours,16,0
teeebest,https://www.nairaland.com/teeebest,,"April 16, 2011",11:18am On Jul 25,,m,,2 months & 4 days,390,67
dobrinswizzy,https://www.nairaland.com/dobrinswizzy,Canada,"November 04, 2016","10:04am On Aug 03, 2021",God is great,m,,7 days & 22 hours,120,19
Rock247,https://www.nairaland.com/rock247,Nigeria,"March 01, 2013",12:26pm On Jun 17,#WeDesign @kems2fly,m,@rockbydesignng,3 days & 3 hours,67,1
Salarys,https://www.nairaland.com/salarys,,"October 04, 2017",10:55pm,,,,2 months & 24 days,228,3
Funnyart,https://www.nairaland.com/funnyart,,"July 18, 2018","8:30pm On Aug 16, 2019",,,,1 day & 3 hours,34,18
taosola,https://www.nairaland.com/taosola,Nigeria,"August 17, 2008",2:21pm On Jul 25,your world is wireless.....,m,,24 days & 5 hours,540,42
kdcreativity,https://www.nairaland.com/kdcreativity,LAGOS,"February 20, 2019","2:01pm On Jul 02, 2019",,,,22 hours & 1 minute,228,56
Proselling,https://www.nairaland.com/proselling,,"November 06, 2017","12:45pm On Mar 29, 2021",,,,3 days & 13 hours,171,33
ericsimons18,https://www.nairaland.com/ericsimons18,,"September 09, 2013",2:30pm On Jul 18,,,,7 days & 15 hours,367,23
matorankimg,https://www.nairaland.com/matorankimg,lagos,"November 18, 2015",5:13pm On Jul 20,An Entrepreneur,m,fagmatENT,5 days & 7 hours,133,27
ThePidginReport,https://www.nairaland.com/thepidginreport,,"June 13, 2016","10:21pm On Jun 18, 2019",,,,12 hours & 26 minutes,5,2
hoctre20,https://www.nairaland.com/hoctre20,lagos,"January 13, 2018",1:10pm On Jul 24,...,m,hoctre18,21 days & 23 hours,189,2
johnebg,https://www.nairaland.com/johnebg,North nigeria,"April 01, 2013","5:22am On Sep 02, 2021",,m,,6 days & 4 hours,77,11
igbsam,https://www.nairaland.com/igbsam,NG,"June 10, 2007",9:02pm,Nothing Kills Faster Than a Defeated Mind.,m,,8 months & 18 days,5089,178
Temmydotty,https://www.nairaland.com/temmydotty,Nigeria,"May 15, 2010","8:31pm On Oct 30, 2021",,f,,3 days & 5 hours,169,30
Teejay13,https://www.nairaland.com/teejay13,Abuja- Nigeria,"July 20, 2013",9:15pm,"Whoever walks in integrity walks securely, but he who makes his ways crooked will be found out - Proverbs 10:9",m,@mozhes_achi,2 months & 29 days,21889,335
alphatron,https://www.nairaland.com/alphatron,lagos,"January 09, 2017",10:51pm On Mar 30,,m,@joeytim10,14 days & 6 hours,111,22
MORANOCEE,https://www.nairaland.com/moranocee,Wisdom Island,"June 12, 2008",4:28pm On Jul 19,Anything branding and Creative Thinking!,m,@MORANCEE,5 days & 3 hours,171,86
abimijul1,https://www.nairaland.com/abimijul1,,"November 28, 2014","7:41am On May 18, 2021",,,,3 days & 7 hours,208,45
josh123,https://www.nairaland.com/josh123,white house ,"October 23, 2016",12:17pm,shadow ,m,,3 months & 22 days,1861,29
gabe1234,https://www.nairaland.com/gabe1234,,"February 13, 2017",9:33pm,jz an easy going dude,m,,20 days & 20 hours,271,6
OtunbaBlack,https://www.nairaland.com/otunbablack,Lagos,"May 02, 2017",7:33pm,a heart that is broke is a heart that has been loved,m,,1 month & 15 days,614,23
DannySk,https://www.nairaland.com/dannysk,Lagos State,"January 14, 2021",4:52pm On Jul 25,WhatsApp: @08136040896,m,,1 day & 2 hours,194,13
speaktome,https://www.nairaland.com/speaktome,OSOGBO,"January 10, 2011",10:22pm,Live in Peace with all men,m,"@eaglechris83, yougosco1@gmail.com ",2 months & 23 days,1290,84
walosky,https://www.nairaland.com/walosky,"kzn, South Africa","May 22, 2011",3:10pm,No borax in da wood,m,,2 months & 6 days,1706,0
PlaysNigeria,https://www.nairaland.com/playsnigeria,Nigeria,"November 14, 2019",6:11am,"Download and listen to the latest music updates, Hot New Music Videos and Blockbuster movies! Only on: https:///Trendingsongs . Follow us: @playsnigeria",,www.twitter.com/juicebox_africa,17 days & 5 hours,766,19
Bosville,https://www.nairaland.com/bosville,Somewhere in Nigeria,"August 06, 2014",9:53pm,"Am Lîkê a dîåm<O>nd in thê dîRt$.......åm Lyk GøLd bär$ dêfåcêd Wîth Mud$, a $heep in wolf's Clothing #Am Precious at d saMe tim£ DångêroUs||Menå-Rush||",m,,3 months & 28 days,815,13
Kalous1,https://www.nairaland.com/kalous1,,"June 05, 2017",8:17pm,,m,,11 days & 1 hour,97,3
Caniva01,https://www.nairaland.com/caniva01,,"September 15, 2018","3:45pm On Apr 24, 2021",,,,10 days & 14 hours,76,0
Mboi,https://www.nairaland.com/mboi,,"September 16, 2011",4:21pm On Jul 23,,,,1 month & 10 days,1016,142
tobidavid64,https://www.nairaland.com/tobidavid64,Abeokuta Nigeria,"May 11, 2018",6:34pm On Jul 23,,m,@heisdavidtobi,3 days & 8 hours,79,4
laudate,https://www.nairaland.com/laudate,Naija,"September 08, 2006",8:50am On Jul 23,,,,5 months & 19 days,16457,6
deiikonac,https://www.nairaland.com/deiikonac,nigeria,"June 28, 2009",11:09pm On Jul 24,Branding & Embroidery studio Startup Expert®  Merchandising Marchant,m,@deiikonacltd,1 month & 17 days,540,28
telleyway,https://www.nairaland.com/telleyway,Nigeria,"April 24, 2016",7:47pm,The you in you is you,,,1 month & 16 days,471,20
Prince4945,https://www.nairaland.com/prince4945,,"April 03, 2017",8:34pm,,m,,4 months & 9 days,342,28
Ukalu381,https://www.nairaland.com/ukalu381,Abia,"July 25, 2019",10:27am On Jan 23,Goal achiever,m,Kal chris,6 days & 6 hours,184,10
oyiscala,https://www.nairaland.com/oyiscala,,"September 20, 2019","12:09pm On Oct 09, 2021",,,,1 hour & 22 minutes,3,1
informtransform,https://www.nairaland.com/informtransform,United States,"January 21, 2020","8:57pm On Jul 06, 2021","Information Transformation Services (ITS) is an IT and back-office support services company. ITS offers a comprehensive range of business process outsourcing solutions, tailor-made for each customer. With years of experience servicing a diverse range of i",m,,2 hours & 18 minutes,28,0
ryanmas1965,https://www.nairaland.com/ryanmas1965,,"February 03, 2020",6:06am,,,,16 days & 2 hours,50,6
dtyla,https://www.nairaland.com/dtyla,Mars,"August 22, 2014",10:53am,i live life to have memories not regrets.,m,,1 month & 7 days,249,11
ArchimedesIII,https://www.nairaland.com/archimedesiii,Lagos,"April 06, 2020","11:00am On Dec 04, 2020",C.E.O Global character conglomerate,m,"@CharacterRadio, @CharacterUni",18 hours & 20 minutes,28,1
Sayre,https://www.nairaland.com/sayre,,"March 24, 2020",12:20pm On Jun 25,,,,2 days & 11 hours,24,0
GreaterDC,https://www.nairaland.com/greaterdc,,"April 15, 2020",5:35am On Jun 03,IT'S ONLY THE LIVING THAT CAN  MAKE A LIVING,m,OGAGADC,9 days & 22 hours,218,7
DAVIDMOE,https://www.nairaland.com/davidmoe,,"September 05, 2017",3:35pm On Jul 17,,m,,1 month,298,74
trevolady,https://www.nairaland.com/trevolady,,"December 05, 2013",10:50am On Jul 20,,f,,3 months & 23 days,331,13
GAYENI72,https://www.nairaland.com/gayeni72,Mars,"July 01, 2014",1:17am On Jul 21,"Wealth is an Ocean,Riches is a stream",m,,6 days & 21 hours,387,64
Benteazaa,https://www.nairaland.com/benteazaa,ABUJA,"August 13, 2015",9:18pm,FIND YOUR STRENTH in ur WEAKNESS,m,,2 months & 11 days,543,50
Viqtour,https://www.nairaland.com/viqtour,East side,"May 04, 2015",10:47pm,,m,,6 months & 2 days,186,2
Tenrytega,https://www.nairaland.com/tenrytega,,"September 01, 2019",5:02pm On Jul 25,,,,2 days & 17 hours,42,1
excellgraphics,https://www.nairaland.com/excellgraphics,lagos,"May 30, 2017",9:45pm,,m,,2 months & 20 days,2997,30
legendary11,https://www.nairaland.com/legendary11,,"July 06, 2014",7:40pm On Jul 13,SUNNY DAY,m,,1 month & 10 days,500,7
Gamelord007,https://www.nairaland.com/gamelord007,,"July 18, 2015",12:07am,,,,14 days & 21 hours,1745,25
Obagreatdatoye,https://www.nairaland.com/obagreatdatoye,Ikeja,"October 25, 2017",10:56pm,I love adventure ,m,,2 months & 8 days,988,38
CTechHub,https://www.nairaland.com/ctechhub,,"December 08, 2016","5:19pm On Aug 16, 2020",,m,,17 days & 14 hours,555,6
sekzy99,https://www.nairaland.com/sekzy99,Nigeria,"January 20, 2009",3:20pm On Jul 14,Emiiya.,m,Emiiyaseyi,2 months & 5 days,1731,84
AmyMarins,https://www.nairaland.com/amymarins,Abuja,"April 08, 2013","2:41pm On Jun 10, 2020",It keeps getting better!!!,f,@gail_martins,15 days & 23 hours,1060,16
Offpoint1,https://www.nairaland.com/offpoint1,,"March 04, 2019",8:49pm,https:///2349055402072,,,2 months & 5 days,4843,41
Qhalifah,https://www.nairaland.com/qhalifah,Eko,"June 08, 2016",5:42pm On Jul 25,Daring,,,14 days & 21 hours,397,31
OrinAgba,https://www.nairaland.com/orinagba,"Ibadan, Oyo State, Nigeria ","September 16, 2017",9:43pm On Jul 05,I love all people ,m,Ola_daviva ,5 days & 8 hours,642,21
makanaky2017,https://www.nairaland.com/makanaky2017,"Ibadan,Oyo State","November 12, 2017","5:36am On Jun 30, 2021",Quality Product with affordable prices,m,,17 days & 16 hours,54,9
hotplate,https://www.nairaland.com/hotplate," Benin","September 14, 2017",12:20pm,"“Earn your success based on service to others, not at the expense of others.”",m,,1 month & 19 days,652,11
UDOKABESTLUV,https://www.nairaland.com/udokabestluv," Onitsha","May 06, 2013",4:58pm On Jul 22,"MY NAME IS UDOKABESTLUV, From Anambra State",m,Twitter.com/UDOKABESTLUV,1 month & 2 days,4138,505
DechOfficial,https://www.nairaland.com/dechofficial,,"September 29, 2019","4:02pm On Aug 19, 2020",,,,3 days & 17 hours,7,0
Babawon1,https://www.nairaland.com/babawon1,,"May 22, 2019","7:52pm On Apr 07, 2021",,,,13 days & 10 hours,341,13
fuke,https://www.nairaland.com/fuke,Nigeria,"March 10, 2009",2:27pm,NO MAN IS TRULY FREE WHO WORKS FOR ANOTHER MAN,m,,1 month & 24 days,1351,138
BlueBanana,https://www.nairaland.com/bluebanana,Somewhere across The Great River,"April 07, 2020",11:07pm On Jul 13,,,,1 month & 7 days,558,29
CeterisXVII,https://www.nairaland.com/ceterisxvii,,"December 04, 2015","9:53am On Aug 19, 2021",,,,14 days & 18 hours,1734,2
Dannywise78,https://www.nairaland.com/dannywise78,Lagos,"October 27, 2016","8:19pm On Nov 20, 2020",,m,,58 minutes & 3 seconds,3,1
NettyNelly,https://www.nairaland.com/nettynelly,,"December 13, 2017",7:47pm On Jun 26,victory 24/7,m,kanuba Nelson,20 days & 16 hours,624,22
technovone,https://www.nairaland.com/technovone,,"April 11, 2020",5:18pm On Jun 24,,,https://www.twitter.com/technovone,2 hours & 58 minutes,16,3
zest4life,https://www.nairaland.com/zest4life,,"March 19, 2019","9:58pm On Jul 28, 2020",,m,,39 minutes & 44 seconds,3,1
babsy01,https://www.nairaland.com/babsy01,Lagos state,"October 21, 2013",4:05pm,prove yourself to yourself not to others ,m,,9 days & 11 hours,162,0
chem58,https://www.nairaland.com/chem58,,"March 02, 2018",9:17pm,,,,1 month & 13 days,83,4
MUSACALLY,https://www.nairaland.com/musacally,Bauchi State,"May 02, 2012",12:20pm On Jul 25,,m,twitter.com/musacarly,21 days & 17 hours,73,1
FeoFelix,https://www.nairaland.com/feofelix,internet,"September 28, 2020","9:13am On Jan 20, 2021",07067421138,m,,1 hour & 10 minutes,1,0
property4naija,https://www.nairaland.com/property4naija,,"December 17, 2020","1:14pm On Nov 12, 2021",,,,4 hours & 23 minutes,30,9
patani,https://www.nairaland.com/patani,lagos,"December 11, 2007","3:18pm On Nov 22, 2021",,m,,2 months & 26 days,1113,47
Ayo777888,https://www.nairaland.com/ayo777888,,"December 08, 2021",7:34pm On Jun 13,,,,1 hour & 40 minutes,6,1
Seniorwriter,https://www.nairaland.com/seniorwriter,ONLINE WORKSPACE,"July 13, 2019",10:54pm,MONEY STOPS RUBBISH .....As a SeniorWriter i am open to consultations on all online writing deals kindly contact me via Facebook ID(SARAH ADAKAREN)      Best Seller For FANCY TRACKER DEVICES(Wristbands Wristwatches),m,Seniorwriter@AdarokarenO,3 months & 18 days,5657,6
sageb,https://www.nairaland.com/sageb,,"October 24, 2014",9:15pm,i am a luminar,,,6 months & 28 days,2423,9
2ampsgege,https://www.nairaland.com/2ampsgege,,"November 02, 2019",10:53pm On Jul 25,,,,16 days & 6 hours,56,8
MaDaRa01,https://www.nairaland.com/madara01,,"May 14, 2018",9:38pm,"Am a gOD, BITCHES",m,,17 days & 14 hours,415,95
Alexgeneration,https://www.nairaland.com/alexgeneration,,"February 09, 2013",9:50pm,,m,,4 months & 6 days,1244,1
Fabian2020,https://www.nairaland.com/fabian2020,,"July 25, 2020",11:23pm On Jul 25,A professional graphics designer with up to 5 years experience ,,,1 day & 1 hour,79,62
KingzDezignz,https://www.nairaland.com/kingzdezignz,,"July 05, 2022",6:37pm On Jul 24,,m,,2 hours & 37 minutes,3,1
michaellovaldo,https://www.nairaland.com/michaellovaldo,Mars,"January 21, 2019",6:22pm,life is good ,m,,2 months & 1 day,980,25
SunnyProperties,https://www.nairaland.com/sunnyproperties,"@ Road 5, Block j, Office 207, Ikota Shopping Complex, VGC Lekki-Ajah, Lagos ","April 05, 2022",5:09pm,"Call 08027552553, 09046445711. Visit our office [b]@ Road 5, Block j, Office 207, Ikota Shopping Complex, VGC Lekki-Ajah, Lagos [/b] or our website at [url]https://www.jlinkssolutions.com[/url]",,www.twitter.com/SunnyArtLegend,10 hours & 44 minutes,161,10
JLINKSHOMESinv,https://www.nairaland.com/jlinkshomesinv,"Office 207, Block j Road 5 Ikota Shopping Complex, VGC, Lagos State","March 07, 2022",1:35pm,JLINKS HOMES & IVESTMENT ,,,2 days & 3 hours,1184,63
DesignAssasin,https://www.nairaland.com/designassasin,,"March 04, 2016",3:58pm On Jun 30,,m,,9 days & 17 hours,151,11
benalvino3,https://www.nairaland.com/benalvino3,,"October 30, 2020",9:55pm,,,,1 month & 7 days,3515,3
IamProdigy,https://www.nairaland.com/iamprodigy,"Lagos, Nigeria","February 03, 2017",10:46pm,Create the brand that would keep your audience in Awe...,,follow on IG @ inspiredprodigee,1 month & 3 days,1145,21
apoti,https://www.nairaland.com/apoti,UK,"October 11, 2010",10:54pm,,m,,3 months & 15 days,1365,154
mizmia,https://www.nairaland.com/mizmia,Lagos Nigeria ,"October 16, 2012",10:48pm,,,Madebusoye,3 months & 11 days,228,8
Bigtree007,https://www.nairaland.com/bigtree007,,"November 02, 2014","7:48am On Feb 28, 2021",,,,5 days & 15 hours,125,2
MezieFresh,https://www.nairaland.com/meziefresh,"Lagos, Nigeria","November 09, 2017",7:49pm On Jul 22,Let's make the world as Colourful as it can get!.... (08162137112),,,12 days & 13 hours,229,9
ehmasjet,https://www.nairaland.com/ehmasjet,Lagos,"May 06, 2013",9:05pm,,m,,19 days & 7 hours,152,20
marveangel,https://www.nairaland.com/marveangel,B-side,"August 03, 2014",10:45pm On Jan 09,"Yours sincerely ""broke Yahoo boy""",m,@cyclouchane,24 days & 23 hours,950,77
kelvinchreez,https://www.nairaland.com/kelvinchreez,,"October 17, 2017","6:05am On Dec 06, 2019",,,,7 days & 18 hours,332,49
TaiKuun,https://www.nairaland.com/taikuun,www.branditechture.agency,"October 20, 2013",6:39pm On Jun 02,Founder of Branditechture; www.branditechture.agency ,m,twitter.com/thaikuun,18 days,1034,25
robinsin,https://www.nairaland.com/robinsin,Lagos,"October 18, 2014",9:33pm On Feb 01,It's personal,m,,6 days & 23 hours,31,10
Jedalord,https://www.nairaland.com/jedalord,,"February 22, 2020",8:32am On Jul 16,,,,13 days,196,8
Jahbhlexmhie,https://www.nairaland.com/jahbhlexmhie,,"March 23, 2018","8:09pm On Aug 14, 2021",,m,,8 days & 2 hours,111,1
Bhlexdcars,https://www.nairaland.com/bhlexdcars,,"October 05, 2015",2:25pm On Jul 24,,,,5 days & 5 hours,50,1
Son2rawa,https://www.nairaland.com/son2rawa,,"March 20, 2021",11:40am On Jul 16,,m,,1 day & 20 hours,8,0
nonny1212,https://www.nairaland.com/nonny1212,,"July 05, 2013",6:33pm,Graphic designer | Entrepreneur,,,4 months,3772,108
nonnyviisuals,https://www.nairaland.com/nonnyviisuals,,"February 23, 2022",3:34pm On Jun 09,,,,1 day & 11 hours,40,1
Briskhoffbox3,https://www.nairaland.com/briskhoffbox3,,"July 08, 2022",10:03pm,,,,6 hours & 43 minutes,46,4
McLizbae,https://www.nairaland.com/mclizbae,,"February 05, 2018",9:31pm,We'll be alright...,,,24 days & 18 hours,990,18
Oladoyin100,https://www.nairaland.com/oladoyin100,Benin,"September 06, 2019",8:01am On Jul 24,"I am olawuwo oladoyin olawale i am a professional graphics designer, web developer & advance digital creator, I am so enthusiastic abt my job,this always drive me to bring out result of excellent, I work with so much passion & goal driven",m,doyinbedinod,6 days & 6 hours,363,65
babasolution,https://www.nairaland.com/babasolution,,"March 21, 2016",7:17pm,,,,3 months,2418,249
Divay22,https://www.nairaland.com/divay22,DELTA ,"November 28, 2016",10:21pm,I'm not satisfied with what i have but i am contented.  ,f,,7 months & 10 days,12577,14
drisham,https://www.nairaland.com/drisham,,"December 09, 2018",9:29pm,,m,,25 days & 1 hour,1634,5
clint16,https://www.nairaland.com/clint16,ilorin,"April 28, 2020",5:09pm On Jul 24,No forget say your dreams no fit happen for one night,m,,3 days & 13 hours,48,4
Symmetricgroup,https://www.nairaland.com/symmetricgroup,,"July 09, 2018","3:10pm On Sep 25, 2019",,,,2 days & 19 hours,1103,97
IMC247,https://www.nairaland.com/imc247,"Lagos, Nigeria","September 28, 2019",3:10pm On Jul 24,,,,13 days & 16 hours,6231,73
BlackSeedOil,https://www.nairaland.com/blackseedoil,,"June 11, 2020",10:26am,,,,3 days & 23 hours,1689,38
Piksel,https://www.nairaland.com/piksel,,"June 03, 2018",12:53pm On Jun 01,,,,2 hours & 33 minutes,62,0
Outdoorads247,https://www.nairaland.com/outdoorads247,"Lagos, Nigeria","November 12, 2020",2:00pm On May 16,"BRT Bus Branding, Bill Board Advertising, Flyer Sharing, Paste Election Posters: 08053408939, 08139458588",,,2 days & 5 hours,931,38
Blacksoap,https://www.nairaland.com/blacksoap,"Lagos, Nigeria","May 11, 2021",11:16am On Jul 24,,,,1 day & 17 hours,638,22
WartBumpKeloid,https://www.nairaland.com/wartbumpkeloid,,"October 06, 2020",11:11am On Jul 24,,,,2 days & 15 hours,998,32
gravitee,https://www.nairaland.com/gravitee,Ibadan,"August 03, 2014",3:01am On Jul 22,"Don't worry,be happy",m,,8 days & 7 hours,50,1
Olasyke,https://www.nairaland.com/olasyke,,"March 30, 2022",10:08pm,,,,4 days & 16 hours,269,1
Swaylore,https://www.nairaland.com/swaylore,,"October 18, 2020",2:39pm On Jul 17,,,,16 days & 15 hours,292,20
hakym619,https://www.nairaland.com/hakym619,Nigeria,"January 07, 2016",1:58pm On Jul 02,"     ❤️❤️❤️ ☺️☺️☺️ I'm an occupational therapist. I rehabilitate all sort of physical, paediatric and neurological conditions. Reach me on 08122551775",m,@salami592,21 days & 1 hour,852,14
uthlaw,https://www.nairaland.com/uthlaw,On Earth,"July 14, 2015",9:47pm,Livin everyday like I'm gonna die,m,,4 months & 28 days,6612,7
Lordsagna,https://www.nairaland.com/lordsagna,,"September 23, 2020",10:22pm,,,,2 months & 22 days,499,14
